2025-05-06 19:28:06.972412,
2025-05-14T00:54:15.738448,24.8,40.5
2025-05-14T00:54:17.746882,24.8,40.5
2025-05-14T00:54:19.756507,24.8,40.5
2025-05-14T00:54:21.765355,24.8,40.5
2025-05-14T00:54:23.774825,24.8,40.5
2025-05-14T00:54:25.783070,24.8,40.5
2025-05-14T00:54:27.792349,24.8,40.5
2025-05-14T00:54:29.801173,24.8,40.5
2025-05-14T00:54:31.811112,24.8,40.5
2025-05-14T00:54:33.819227,24.8,40.5
2025-05-14T00:54:35.827971,24.8,40.5
2025-05-14T00:54:37.837532,24.8,40.5
